trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
354,SHORT,2024-10-17 09:35:00,1356.0,2024-10-17 10:25:00,1354.742857142857,6,510318.85714293126,0.062723556679318,243966.8571428571,Take profit
355,LONG,2024-10-17 13:20:00,1350.3,2024-10-17 13:40:00,1352.1428571428573,6,862494.428571573,0.10645713650936497,243219.8571428571,Take profit
356,LONG,2024-10-18 13:35:00,1369.2,2024-10-18 14:00:00,1371.5142857142857,4,761271.4285714182,0.13899931138099222,164442.85714285713,Take profit
357,LONG,2024-10-21 09:25:00,1365.2,2024-10-21 13:25:00,1366.5,6,534146.9999999728,0.06520985936126242,245853.0,Stop loss
358,LONG,2024-10-22 09:30:00,1362.0,2024-10-22 10:00:00,1358.7,6,-2224862.999999973,-0.2722544052863403,244863.0,Stop loss
359,LONG,2024-10-22 13:40:00,1362.1,2024-10-22 14:00:00,1359.8714285714286,6,-1582120.2857142,-0.193588366702665,244977.42857142855,Stop loss
360,LONG,2024-10-23 09:20:00,1353.9,2024-10-23 09:25:00,1351.3,6,-1803468.000000082,-0.2220090110052542,243467.99999999994,Stop loss
361,SHORT,2024-10-23 13:35:00,1350.2,2024-10-23 13:40:00,1353.1,6,-1983296.999999918,-0.2448152125610919,243297.0,Stop loss
362,LONG,2024-10-24 09:30:00,1354.1,2024-10-24 10:20:00,1350.9,6,-2163449.9999998906,-0.26628387859093255,243449.99999999997,Stop loss
363,SHORT,2024-10-24 13:25:00,1346.1,2024-10-24 13:45:00,1345.1714285714286,4,209952.28571424677,0.038992698483442306,161476.2857142857,Take profit
364,SHORT,2024-10-25 09:25:00,1337.1,2024-10-25 10:25:00,1339.1142857142856,6,-1449430.714285726,-0.18066845091188966,240859.28571428568,Stop loss
365,SHORT,2024-10-25 13:30:00,1333.5,2024-10-25 14:20:00,1331.042857142857,4,822984.5714286391,0.15429032085276323,159872.57142857142,Take profit
366,SHORT,2024-10-28 09:25:00,1327.2,2024-10-28 10:55:00,1330.3,6,-2099174.9999999455,-0.2636094786015603,239175.0,Stop loss
367,LONG,2024-10-28 13:25:00,1331.7,2024-10-28 13:55:00,1329.6142857142856,6,-1490946.8571429274,-0.18659693839239658,239518.2857142857,Stop loss
368,LONG,2024-10-29 09:30:00,1336.6,2024-10-29 09:55:00,1338.5285714285715,6,916381.2857143637,0.11426770483744372,240761.57142857142,Take profit
369,SHORT,2024-10-29 13:20:00,1336.6,2024-10-29 13:45:00,1337.8142857142857,6,-969268.7142857532,-0.12086247621898263,240697.28571428568,Stop loss
370,SHORT,2024-10-30 09:45:00,1339.4,2024-10-30 10:45:00,1337.4285714285713,6,941942.5714286845,0.1172095181211344,240914.5714285714,Take profit
371,LONG,2024-10-30 13:25:00,1337.4,2024-10-30 13:50:00,1334.4285714285716,3,-1011660.8571428454,-0.25214616847187216,120232.28571428571,Stop loss
372,SHORT,2024-10-31 09:30:00,1336.8,2024-10-31 10:50:00,1334.5,4,759721.9999999818,0.14207847097546042,160278.0,Take profit
373,LONG,2024-10-31 13:35:00,1341.2,2024-10-31 13:45:00,1342.442857142857,4,336124.2857142364,0.0626536470538019,161018.57142857142,Take profit
374,SHORT,2024-11-01 13:40:00,1334.7,2024-11-01 14:00:00,1332.5285714285715,5,885672.1428571461,0.13271478877008258,200042.14285714284,Take profit
375,SHORT,2024-11-04 09:20:00,1328.3,2024-11-04 10:05:00,1323.4857142857143,3,1324955.3571428494,0.33249400415138386,119330.35714285713,Take profit
376,LONG,2024-11-04 13:20:00,1323.1,2024-11-04 13:35:00,1318.5,4,-1998495.9999999637,-0.37761620436852167,158496.0,Stop loss
377,LONG,2024-11-05 09:40:00,1320.4,2024-11-05 09:55:00,1317.5,6,-1977411.0000000545,-0.2495974704635028,237410.99999999997,Stop loss
378,LONG,2024-11-05 13:20:00,1322.8,2024-11-05 13:45:00,1323.457142857143,4,104081.71428580006,0.01967072011751589,158775.42857142858,Take profit
379,LONG,2024-11-06 09:35:00,1328.1,2024-11-06 10:35:00,1324.5428571428572,4,-1582015.7142856545,-0.2977967988641019,159158.57142857142,Stop loss
380,LONG,2024-11-06 13:30:00,1331.6,2024-11-06 13:55:00,1333.142857142857,3,342943.7142857319,0.08584753036090215,119913.42857142855,Take profit
381,SHORT,2024-11-07 09:25:00,1340.2,2024-11-07 09:35:00,1337.1714285714284,4,1050786.2857143923,0.19601296181808542,160642.28571428568,Take profit
382,LONG,2024-11-07 13:20:00,1341.9,2024-11-07 13:35:00,1338.4714285714285,4,-1532250.8571429092,-0.28546293634825787,160822.2857142857,Stop loss
383,SHORT,2024-11-08 09:50:00,1335.9,2024-11-08 10:25:00,1333.8428571428572,4,662672.5714286026,0.12401238330500083,160184.57142857142,Take profit
384,LONG,2024-11-08 13:20:00,1328.9,2024-11-08 13:55:00,1325.6,5,-1849087.500000091,-0.27828843404320736,199087.49999999997,Stop loss
385,SHORT,2024-11-11 09:20:00,1319.2,2024-11-11 10:20:00,1315.2428571428572,3,1068592.928571411,0.2700103417655677,118549.92857142858,Take profit
386,SHORT,2024-11-11 13:25:00,1307.7,2024-11-11 13:45:00,1311.2428571428572,2,-787139.714285726,-0.30096341450092756,78568.28571428571,Stop loss
387,SHORT,2024-11-12 09:25:00,1318.1,2024-11-12 09:50:00,1323.5,3,-1738872.0000000272,-0.4397420529550179,118871.99999999999,Stop loss
388,SHORT,2024-11-12 13:25:00,1305.5,2024-11-12 13:50:00,1309.2857142857142,2,-835586.4285714156,-0.32002544181210857,78443.57142857142,Stop loss
389,LONG,2024-11-13 09:35:00,1307.6,2024-11-13 10:15:00,1304.1285714285716,4,-1545275.1428570363,-0.29544110256520273,156703.71428571426,Stop loss
390,LONG,2024-11-13 13:25:00,1303.2,2024-11-13 13:50:00,1306.142857142857,3,765436.7142856908,0.19578389458913717,117420.42857142858,Take profit
391,SHORT,2024-11-14 09:40:00,1301.5,2024-11-14 10:00:00,1306.857142857143,2,-1149679.2857142922,-0.44167471598705044,78250.71428571429,Stop loss
392,SHORT,2024-11-14 13:25:00,1301.9,2024-11-14 14:05:00,1299.242857142857,2,453394.28571432864,0.17412792292585014,78034.28571428571,Take profit
393,SHORT,2024-11-15 09:35:00,1287.8,2024-11-15 10:30:00,1284.5428571428572,3,861387.4285713974,0.22296097441926738,115755.42857142855,Take profit
394,LONG,2024-11-15 13:30:00,1284.8,2024-11-15 14:05:00,1280.7571428571428,2,-885538.1428571546,-0.34462100827255393,76966.71428571428,Stop loss
395,LONG,2024-11-18 09:20:00,1275.8,2024-11-18 09:30:00,1271.0,3,-1554605.9999999863,-0.4061780843392346,114605.99999999997,Stop loss
396,LONG,2024-11-18 13:20:00,1266.0,2024-11-18 13:30:00,1268.1571428571428,3,533105.7857142817,0.14036487248927904,114037.07142857142,Take profit
397,SHORT,2024-11-19 09:20:00,1271.1,2024-11-19 09:45:00,1266.5714285714287,4,1659168.2857142105,0.3263252863099305,152260.28571428568,Take profit
398,LONG,2024-11-19 13:25:00,1272.4,2024-11-19 13:30:00,1267.0,3,-1734273.0000000272,-0.45433118516190596,114272.99999999999,Stop loss
399,SHORT,2024-11-20 09:35:00,1254.8,2024-11-20 10:00:00,1260.0142857142857,2,-1118301.5714285844,-0.4456094881369877,75444.42857142857,Stop loss
400,LONG,2024-11-20 13:20:00,1278.6,2024-11-20 14:05:00,1272.6714285714286,1,-631126.2142857045,-0.49360723782708005,38269.07142857142,Stop loss
401,SHORT,2024-11-21 09:20:00,1266.1,2024-11-21 10:25:00,1269.2,4,-1392118.0000000545,-0.27488310559988444,152118.0,Stop loss
402,LONG,2024-11-21 13:30:00,1276.6,2024-11-21 13:40:00,1273.857142857143,2,-625085.1428571182,-0.24482419820504395,76513.71428571428,Stop loss
403,LONG,2024-11-22 13:25:00,1301.4,2024-11-22 13:45:00,1296.1857142857143,2,-1120784.7142857274,-0.4306073130035835,77927.57142857142,Stop loss
404,SHORT,2024-11-25 09:25:00,1296.0,2024-11-25 10:20:00,1298.4428571428573,3,-849607.0714286162,-0.2185203373015988,116749.92857142857,Stop loss
405,SHORT,2024-11-25 13:20:00,1295.7,2024-11-25 13:50:00,1299.0142857142857,5,-1851746.4285714156,-0.28582950197907164,194603.5714285714,Stop loss
406,LONG,2024-11-26 09:20:00,1303.8,2024-11-26 10:05:00,1307.0285714285715,1,283694.7142857227,0.21759066903338145,39162.42857142857,Take profit
407,SHORT,2024-11-26 13:20:00,1308.2,2024-11-26 14:15:00,1310.7571428571428,4,-1179994.5714285118,-0.22549965055582324,157137.42857142855,Stop loss
408,LONG,2024-11-27 09:45:00,1308.1,2024-11-27 10:40:00,1305.4142857142858,3,-923322.4285713681,-0.235283344436299,117608.14285714284,Stop loss
409,LONG,2024-11-27 13:20:00,1308.0,2024-11-27 14:15:00,1306.1999999999998,5,-1096065.0000000908,-0.16759403669726158,196064.99999999994,Stop loss
410,SHORT,2024-11-28 13:20:00,1308.9,2024-11-28 14:05:00,1307.642857142857,5,432330.7142857761,0.06606015956693041,196240.71428571426,Take profit
411,LONG,2024-11-29 09:50:00,1308.1,2024-11-29 11:00:00,1309.6285714285714,3,340773.6428571546,0.0868367970993947,117797.7857142857,Take profit
412,SHORT,2024-11-29 13:20:00,1311.5,2024-11-29 13:55:00,1316.1857142857143,3,-1523960.1428571506,-0.38733260715647494,118245.85714285713,Stop loss
413,SHORT,2024-12-02 09:45:00,1318.0,2024-12-02 13:00:00,1317.3999999999999,2,40938.000000027285,0.015530349013667406,79062.0,Stop loss
414,SHORT,2024-12-02 13:55:00,1311.7,2024-12-02 14:15:00,1310.5714285714287,3,220569.2142856987,0.056051743103275306,118002.21428571429,Take profit
415,SHORT,2024-12-03 09:25:00,1312.8,2024-12-03 09:45:00,1310.357142857143,5,1024691.7857142468,0.15610782841472376,196736.78571428568,Take profit
416,SHORT,2024-12-03 13:45:00,1314.2,2024-12-03 14:10:00,1316.7285714285713,4,-1169284.2857142102,-0.22243271300300757,157855.71428571426,Stop loss
417,SHORT,2024-12-04 09:35:00,1306.5,2024-12-04 10:45:00,1307.442857142857,2,-266989.7142856987,-0.1021774643267121,78418.28571428571,Stop loss
418,SHORT,2024-12-04 13:20:00,1306.1,2024-12-04 13:40:00,1309.1142857142856,3,-1021970.357142863,-0.2608198344034053,117684.64285714284,Stop loss
419,LONG,2024-12-05 09:30:00,1306.1,2024-12-05 09:55:00,1302.9714285714285,3,-1055979.6428571274,-0.26949943670906445,117408.21428571426,Stop loss
420,LONG,2024-12-05 13:35:00,1322.8,2024-12-05 13:35:00,1325.2714285714287,1,207421.78571430457,0.15680509957234998,39721.07142857143,Take profit
421,LONG,2024-12-06 10:15:00,1348.0,2024-12-06 13:50:00,1342.0428571428572,2,-1272129.8571428454,-0.4718582556167824,80701.28571428571,Stop loss
422,SHORT,2024-12-09 09:20:00,1337.0,2024-12-09 11:00:00,1339.557142857143,2,-591725.2857143013,-0.2212884389357896,80296.71428571429,Stop loss
423,SHORT,2024-12-09 13:25:00,1338.3,2024-12-09 13:45:00,1340.1714285714286,4,-909279.714285735,-0.16985722825333166,160708.2857142857,Stop loss
424,LONG,2024-12-10 09:20:00,1341.3,2024-12-10 10:00:00,1338.6428571428573,3,-917740.2857142135,-0.22807233920182252,120597.42857142855,Stop loss
425,SHORT,2024-12-10 14:00:00,1339.1,2024-12-10 14:25:00,1342.1571428571428,2,-691866.2857143013,-0.258332568782877,80437.71428571428,Stop loss
426,LONG,2024-12-11 09:30:00,1344.3,2024-12-11 10:20:00,1343.0571428571427,4,-658384.2857143272,-0.12243998469730105,161241.42857142855,Stop loss
427,SHORT,2024-12-11 13:45:00,1341.5,2024-12-11 13:50:00,1340.6,4,199074.00000003638,0.03709914275065904,160926.0,Take profit
428,LONG,2024-12-12 09:30:00,1343.8,2024-12-12 10:50:00,1347.0428571428572,3,851769.2142857455,0.21128372631982578,121087.92857142855,Take profit
429,SHORT,2024-12-12 13:20:00,1347.4,2024-12-12 13:25:00,1345.9285714285713,4,426971.7142857897,0.07922141054731144,161599.71428571426,Take profit
430,SHORT,2024-12-13 14:00:00,1333.9,2024-12-16 09:35:00,1338.2,4,-1880325.9999999818,-0.3524113501761717,160326.0,Stop loss
431,SHORT,2024-12-16 13:20:00,1330.8,2024-12-16 13:35:00,1329.5714285714287,3,248854.71428567142,0.06233210957961914,119716.71428571426,Take profit
432,SHORT,2024-12-17 09:40:00,1332.5,2024-12-17 10:00:00,1330.3142857142857,3,535887.6428571506,0.13405569552399016,119826.64285714284,Take profit
433,SHORT,2024-12-17 14:05:00,1328.3,2024-12-17 14:30:00,1331.7,4,-1519600.0000000363,-0.2860046676202733,159600.0,Stop loss
434,LONG,2024-12-18 09:20:00,1332.0,2024-12-18 10:35:00,1330.0000000000002,4,-959719.9999999091,-0.18012762762761056,159720.0,Stop loss
435,SHORT,2024-12-18 13:40:00,1329.4,2024-12-18 14:20:00,1332.1571428571428,4,-1262550.57142853,-0.23742864665046823,159693.42857142858,Stop loss
436,LONG,2024-12-19 09:20:00,1318.0,2024-12-19 13:15:00,1318.6000000000001,3,61353.000000040935,0.015516691957521733,118646.99999999999,Stop loss
437,LONG,2025-01-02 09:40:00,1349.8,2025-01-02 10:20:00,1345.0,2,-1040843.9999999909,-0.38555489702177764,80844.0,Stop loss
438,LONG,2025-01-02 13:25:00,1340.8,2025-01-02 13:30:00,1341.9,4,279038.0000000546,0.05202826670645409,160962.0,Take profit
439,SHORT,2025-01-03 09:20:00,1338.5,2025-01-03 10:40:00,1340.442857142857,1,-234469.85714284936,-0.1751735951758307,40184.142857142855,Stop loss
440,SHORT,2025-01-03 13:40:00,1327.7,2025-01-03 14:15:00,1332.042857142857,2,-948363.7142856714,-0.3571453318843381,79792.28571428571,Stop loss
441,LONG,2025-01-06 09:45:00,1327.1,2025-01-06 10:20:00,1329.4857142857143,3,596167.92857145,0.14974202611494986,119546.35714285713,Take profit
442,SHORT,2025-01-06 13:45:00,1324.9,2025-01-06 14:15:00,1323.442857142857,4,423956.57142863906,0.07999784350302645,158900.57142857142,Take profit
443,SHORT,2025-01-07 13:20:00,1325.6,2025-01-07 13:45:00,1323.6,4,641048.0,0.12089770669885336,158951.99999999997,Take profit (gap at open)
444,SHORT,2025-01-08 10:10:00,1312.5,2025-01-08 10:35:00,1314.9142857142856,2,-561679.571428548,-0.2139731700680183,78822.42857142857,Stop loss
445,LONG,2025-01-08 13:20:00,1319.2,2025-01-08 13:20:00,1320.8285714285714,3,369770.14285712724,0.0934329247162743,118801.28571428572,Take profit
446,SHORT,2025-01-09 09:35:00,1319.5,2025-01-09 09:50:00,1323.4571428571428,3,-1306075.928571411,-0.3299421317598613,118933.07142857142,Stop loss
447,SHORT,2025-01-09 13:55:00,1314.4,2025-01-09 14:00:00,1312.8714285714286,4,453792.2857143013,0.0863116794191839,157636.2857142857,Take profit
448,SHORT,2025-01-10 11:05:00,1312.2,2025-01-10 11:20:00,1310.442857142857,2,272749.28571431036,0.10392824482331595,78679.28571428571,Take profit
449,SHORT,2025-01-10 13:20:00,1307.2,2025-01-10 14:00:00,1309.3,4,-996989.9999999637,-0.19067281211749612,156990.0,Stop loss (gap at open)
450,LONG,2025-01-13 09:25:00,1292.0,2025-01-13 10:50:00,1288.4142857142856,2,-794555.2857143091,-0.3074904356479524,77412.42857142857,Stop loss
451,LONG,2025-01-13 13:50:00,1294.7,2025-01-13 14:10:00,1297.4285714285716,1,233975.2142857227,0.1807177062529719,38881.92857142857,Take profit
452,SHORT,2025-01-14 09:30:00,1293.9,2025-01-14 10:50:00,1295.3,1,-178837.99999998635,-0.13821624545945307,38838.0,Stop loss
453,SHORT,2025-01-14 13:20:00,1291.3,2025-01-14 13:25:00,1289.9857142857143,3,278127.85714284936,0.07179531148012323,116157.85714285713,Take profit
454,SHORT,2025-01-15 13:20:00,1296.9,2025-01-15 14:00:00,1294.8999999999999,2,322246.00000004546,0.12423702675612824,77754.0,Take profit
455,LONG,2025-01-16 09:30:00,1308.2,2025-01-16 10:50:00,1303.3285714285714,2,-1052631.5714285818,-0.40232058226134454,78345.85714285714,Stop loss
456,LONG,2025-01-16 13:25:00,1301.7,2025-01-16 13:30:00,1298.9,4,-1276035.9999999818,-0.24507106092033146,156036.0,Stop loss
457,SHORT,2025-01-17 09:35:00,1307.4,2025-01-17 11:15:00,1311.1142857142856,2,-821412.5714285389,-0.31413973207455204,78555.42857142857,Stop loss
458,LONG,2025-01-17 13:20:00,1313.8,2025-01-17 13:55:00,1315.4857142857145,2,258264.28571433638,0.09828904160235058,78878.57142857142,Take profit
459,LONG,2025-01-20 09:20:00,1323.7,2025-01-20 11:25:00,1322.6142857142856,2,-296532.2857143091,-0.11200887123755726,79389.42857142857,Stop loss
460,SHORT,2025-01-20 13:20:00,1321.1,2025-01-20 13:50:00,1323.7,4,-1198688.0000000545,-0.2268352130800194,158688.0,Stop loss
461,SHORT,2025-01-21 13:35:00,1319.1,2025-01-21 13:45:00,1317.9571428571428,2,149459.7142857078,0.05665215460757631,79111.71428571428,Take profit
462,SHORT,2025-01-22 09:40:00,1323.5,2025-01-22 10:40:00,1324.8285714285714,2,-345164.14285714156,-0.13039824059582228,79449.85714285713,Stop loss
463,SHORT,2025-01-22 14:05:00,1321.1,2025-01-23 09:00:00,1324.1142857142856,2,-682213.5714285753,-0.25819906571363843,79356.42857142855,Stop loss
464,LONG,2025-01-23 09:30:00,1325.8,2025-01-23 09:30:00,1328.6285714285716,2,486081.42857147276,0.1833162726548019,79632.85714285714,Take profit
465,LONG,2025-01-23 13:20:00,1340.4,2025-01-23 14:00:00,1342.3714285714284,3,470703.85714277724,0.11705556976593484,120724.71428571426,Take profit
466,LONG,2025-01-24 09:35:00,1342.8,2025-01-24 10:10:00,1337.7428571428572,2,-1091844.8571428272,-0.4065552789480292,80416.28571428571,Stop loss
467,LONG,2025-01-24 13:25:00,1343.5,2025-01-24 13:40:00,1344.5142857142857,3,183325.0714285773,0.045484448934022405,120960.64285714284,Take profit
468,SHORT,2025-02-03 09:50:00,1319.2,2025-02-03 10:35:00,1319.6285714285714,1,-82439.57142856167,-0.062492094776047356,39582.428571428565,Stop loss
469,SHORT,2025-02-03 13:25:00,1318.5,2025-02-03 13:45:00,1321.1714285714286,2,-613475.8571428584,-0.23264158405114083,79190.14285714286,Stop loss
470,SHORT,2025-02-04 09:20:00,1322.2,2025-02-04 11:00:00,1323.6714285714286,2,-373661.85714284936,-0.14130307712254173,79376.14285714286,Stop loss
471,LONG,2025-02-04 14:20:00,1331.0,2025-02-05 09:05:00,1332.8857142857144,1,148613.14285715,0.11165525383707738,39958.28571428571,Take profit
472,LONG,2025-02-05 10:15:00,1337.3,2025-02-05 10:50:00,1334.2142857142858,1,-348644.1428571318,-0.26070750232343665,40072.71428571429,Stop loss
473,SHORT,2025-02-05 13:30:00,1330.4,2025-02-05 13:50:00,1333.0571428571427,4,-1222664.5714284754,-0.22975506829308387,159807.42857142855,Stop loss
474,LONG,2025-02-06 09:25:00,1342.2,2025-02-06 10:15:00,1340.5142857142857,1,-208812.14285714546,-0.15557453647529834,40240.71428571428,Stop loss
475,SHORT,2025-02-06 13:25:00,1339.4,2025-02-06 13:25:00,1338.5285714285715,4,187895.7142857351,0.0350708739520933,160675.71428571426,Take profit
476,SHORT,2025-02-07 09:20:00,1334.7,2025-02-07 09:30:00,1339.3,3,-1500329.9999999728,-0.37469843410503545,120330.0,Stop loss
477,LONG,2025-02-07 13:25:00,1342.0,2025-02-07 13:40:00,1343.5000000000002,2,219435.00000004546,0.08175670640836269,80565.0,Take profit
478,SHORT,2025-02-10 09:45:00,1326.7,2025-02-10 10:15:00,1333.1142857142856,1,-681325.785714274,-0.5135492467884782,39897.21428571428,Stop loss
479,LONG,2025-02-10 13:40:00,1337.9,2025-02-10 13:50:00,1331.9,2,-1280094.0,-0.47839674116152175,80094.0,Stop loss
480,SHORT,2025-02-11 09:40:00,1329.5,2025-02-11 10:20:00,1331.8,2,-539838.9999999909,-0.20302331703647647,79839.0,Stop loss
481,LONG,2025-02-11 13:30:00,1332.9,2025-02-11 14:10:00,1329.7,4,-1439756.0000000182,-0.2700420136544411,159756.0,Stop loss
482,SHORT,2025-02-12 13:50:00,1337.4,2025-02-12 14:20:00,1336.5285714285715,4,188135.7142857351,0.0351681834689949,160435.71428571426,Take profit
483,SHORT,2025-02-13 09:20:00,1329.2,2025-02-13 10:15:00,1327.357142857143,4,577749.4285714338,0.108664878981988,159393.42857142858,Take profit
484,LONG,2025-02-13 13:20:00,1336.5,2025-02-13 13:30:00,1337.6142857142859,3,213950.57142861822,0.0533609106942557,120335.14285714284,Take profit
485,SHORT,2025-02-14 13:25:00,1344.7,2025-02-14 13:25:00,1343.4714285714285,4,330138.28571431956,0.06137768381689589,161290.2857142857,Take profit
486,SHORT,2025-02-17 10:00:00,1338.1,2025-02-17 10:15:00,1340.9571428571428,3,-977700.4285714384,-0.24355440016227944,120557.57142857142,Stop loss
487,LONG,2025-02-17 13:20:00,1342.6,2025-02-17 13:25:00,1340.6,4,-960992.0,-0.1789423506628929,160992.0,Stop loss
488,LONG,2025-02-18 09:30:00,1335.6,2025-02-18 10:10:00,1337.757142857143,2,351227.85714290006,0.13148691866685389,80200.71428571428,Take profit
489,LONG,2025-02-18 13:25:00,1339.5,2025-02-18 13:40:00,1336.4428571428573,4,-1383413.7142856545,-0.25819591532020425,160556.57142857142,Stop loss
490,SHORT,2025-02-19 09:40:00,1336.7,2025-02-19 10:00:00,1338.9142857142858,3,-784688.3571428766,-0.1956780023298363,120402.64285714287,Stop loss
491,LONG,2025-02-19 13:40:00,1346.9,2025-02-19 13:45:00,1343.7,4,-1441436.0000000182,-0.2675469596852065,161436.0,Stop loss
492,LONG,2025-02-20 09:20:00,1348.9,2025-02-20 10:20:00,1345.8428571428572,3,-1038406.2857143091,-0.2566056998824497,121263.42857142855,Stop loss
493,LONG,2025-02-20 13:30:00,1350.4,2025-02-20 14:00:00,1351.242857142857,3,131283.21428565,0.03240600668583383,121573.92857142855,Take profit
494,LONG,2025-02-21 09:25:00,1350.1,2025-02-21 09:45:00,1352.3714285714286,2,373211.5714286,0.13821626969431894,81074.14285714286,Take profit
495,LONG,2025-02-21 13:20:00,1353.0,2025-02-21 13:35:00,1353.9714285714285,3,169614.85714284546,0.04178735086051871,121813.71428571426,Take profit
496,LONG,2025-02-24 13:45:00,1356.9,2025-02-24 14:10:00,1358.3,3,297815.99999995914,0.0731608814208758,122183.99999999997,Take profit
497,SHORT,2025-02-25 10:10:00,1363.3,2025-02-25 13:10:00,1363.2714285714287,3,-114124.2857143422,-0.027903930588606622,122695.71428571426,Stop loss
498,SHORT,2025-02-25 14:00:00,1359.7,2025-02-25 14:20:00,1361.3285714285714,3,-611017.7142856987,-0.14979228611352963,122446.28571428571,Stop loss
499,SHORT,2025-02-26 09:40:00,1360.9,2025-02-26 10:00:00,1363.6,3,-932602.4999999454,-0.22842787860973016,122602.49999999999,Stop loss
500,LONG,2025-02-26 13:20:00,1363.6,2025-02-26 13:40:00,1360.8714285714286,3,-941172.6428571,-0.23007055902442064,122601.21428571428,Stop loss
501,SHORT,2025-02-27 09:30:00,1361.3,2025-02-27 11:05:00,1359.557142857143,3,400418.5714285344,0.09804808428916831,122438.57142857142,Take profit
502,LONG,2025-02-28 09:25:00,1361.3,2025-02-28 09:40:00,1357.2,2,-901554.9999999818,-0.33113751561007193,81555.0,Stop loss
503,LONG,2025-02-28 13:20:00,1354.6,2025-02-28 13:40:00,1356.6285714285716,2,324377.42857148184,0.11973181329229361,81336.85714285714,Take profit
