datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2024-11-12 09:15:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1319.6
2024-11-12 09:30:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1321.5
2024-11-12 09:45:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1319.7
2024-11-12 10:00:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1318.1
2024-11-12 10:15:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1317.0
2024-11-12 10:30:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1317.4
2024-11-12 10:45:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1316.5
2024-11-12 11:00:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1314.5
2024-11-12 11:15:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1311.4
2024-11-12 13:00:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1308.3
2024-11-12 13:15:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1307.5
2024-11-12 13:30:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1304.6
2024-11-12 13:45:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1307.7
2024-11-12 14:00:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1306.2
2024-11-12 14:15:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1308.7
2024-11-12 14:30:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1308.7
2024-11-13 09:00:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1304.5
2024-11-13 09:15:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1306.0
2024-11-13 09:30:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1308.3
2024-11-13 09:45:00,FLAT,407920134.5701182,407920134.5701182,0.0,0.0,1308.9
2024-11-13 10:00:00,LONG,407763064.4970177,405429243.8267939,-2333820.6702237586,0.0,1306.0
2024-11-13 10:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.1
2024-11-13 10:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.5
2024-11-13 10:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.5
2024-11-13 11:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1300.9
2024-11-13 11:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1300.0
2024-11-13 13:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1299.7
2024-11-13 13:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1300.7
2024-11-13 13:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1302.9
2024-11-13 13:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1305.0
2024-11-13 14:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1308.3
2024-11-13 14:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1313.1
2024-11-13 14:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1310.0
2024-11-14 09:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.3
2024-11-14 09:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.6
2024-11-14 09:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1302.4
2024-11-14 09:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1304.5
2024-11-14 10:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1308.9
2024-11-14 10:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1307.0
2024-11-14 10:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1306.2
2024-11-14 10:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.8
2024-11-14 11:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.9
2024-11-14 11:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1303.9
2024-11-14 13:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1305.6
2024-11-14 13:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1301.4
2024-11-14 13:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1299.8
2024-11-14 13:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1299.6
2024-11-14 14:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1298.5
2024-11-14 14:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1295.1
2024-11-14 14:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1295.1
2024-11-15 09:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1289.2
2024-11-15 09:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1289.3
2024-11-15 09:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1287.5
2024-11-15 09:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1286.3
2024-11-15 10:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1287.2
2024-11-15 10:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1286.2
2024-11-15 10:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1283.7
2024-11-15 10:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1283.3
2024-11-15 11:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1280.1
2024-11-15 11:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1281.6
2024-11-15 13:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1282.9
2024-11-15 13:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1284.7
2024-11-15 13:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1282.6
2024-11-15 13:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1284.8
2024-11-15 14:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1281.8
2024-11-15 14:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1280.4
2024-11-15 14:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1281.0
2024-11-18 09:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1274.0
2024-11-18 09:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1272.7
2024-11-18 09:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1270.1
2024-11-18 09:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1270.3
2024-11-18 10:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1270.8
2024-11-18 10:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1266.6
2024-11-18 10:30:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1265.3
2024-11-18 10:45:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1267.2
2024-11-18 11:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1265.0
2024-11-18 11:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1262.8
2024-11-18 13:00:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1263.4
2024-11-18 13:15:00,FLAT,403512787.8267939,403512787.8267939,0.0,0.0,1267.2
2024-11-18 13:30:00,LONG,403360749.15312535,403849591.3628095,488842.2096841168,0.0,1267.6
2024-11-18 13:45:00,LONG,403360749.15312535,407129591.3628096,3768842.2096842257,0.0,1271.7
2024-11-18 14:00:00,LONG,403360749.15312535,409289591.3628096,5928842.209684262,0.0,1274.4
2024-11-18 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1274.5
2024-11-18 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1275.0
2024-11-19 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1273.9
2024-11-19 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.9
2024-11-19 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.5
2024-11-19 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1264.6
2024-11-19 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1266.9
2024-11-19 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1265.1
2024-11-19 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1264.7
2024-11-19 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.4
2024-11-19 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.3
2024-11-19 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1270.4
2024-11-19 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.8
2024-11-19 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1270.3
2024-11-19 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1266.5
2024-11-19 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1264.7
2024-11-19 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1269.1
2024-11-19 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1263.0
2024-11-19 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1264.0
2024-11-20 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1257.2
2024-11-20 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1258.1
2024-11-20 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1254.8
2024-11-20 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1258.7
2024-11-20 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1259.3
2024-11-20 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1258.9
2024-11-20 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1268.4
2024-11-20 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.8
2024-11-20 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1272.0
2024-11-20 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1272.2
2024-11-20 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1274.5
2024-11-20 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1276.6
2024-11-20 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1277.2
2024-11-20 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1276.0
2024-11-20 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1274.3
2024-11-20 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.2
2024-11-20 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1268.5
2024-11-21 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1268.4
2024-11-21 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1268.8
2024-11-21 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1266.4
2024-11-21 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1266.7
2024-11-21 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1265.4
2024-11-21 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.5
2024-11-21 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1269.2
2024-11-21 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1269.5
2024-11-21 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1267.9
2024-11-21 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1270.0
2024-11-21 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1273.7
2024-11-21 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1276.2
2024-11-21 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1275.0
2024-11-21 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1276.1
2024-11-21 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1279.3
2024-11-21 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1281.1
2024-11-21 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1281.1
2024-11-22 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.7
2024-11-22 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.5
2024-11-22 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.7
2024-11-22 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1293.7
2024-11-22 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1294.9
2024-11-22 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1292.3
2024-11-22 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1292.9
2024-11-22 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1295.7
2024-11-22 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.9
2024-11-22 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.7
2024-11-22 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.8
2024-11-22 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1299.7
2024-11-22 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1299.8
2024-11-22 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1294.7
2024-11-22 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1295.7
2024-11-22 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1294.8
2024-11-22 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.0
2024-11-25 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.8
2024-11-25 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.2
2024-11-25 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1295.9
2024-11-25 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1294.9
2024-11-25 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.6
2024-11-25 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.7
2024-11-25 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1298.1
2024-11-25 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.8
2024-11-25 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1298.9
2024-11-25 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.1
2024-11-25 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.8
2024-11-25 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.0
2024-11-25 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1297.4
2024-11-25 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1299.6
2024-11-25 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.7
2024-11-25 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.9
2024-11-25 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1296.0
2024-11-26 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1301.3
2024-11-26 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.2
2024-11-26 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.1
2024-11-26 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1304.5
2024-11-26 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1308.2
2024-11-26 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.1
2024-11-26 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.8
2024-11-26 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.7
2024-11-26 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.0
2024-11-26 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.3
2024-11-26 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.4
2024-11-26 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.1
2024-11-26 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.0
2024-11-26 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.8
2024-11-26 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1308.5
2024-11-26 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.1
2024-11-26 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.0
2024-11-27 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.3
2024-11-27 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.8
2024-11-27 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.8
2024-11-27 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1308.0
2024-11-27 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.7
2024-11-27 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.8
2024-11-27 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.8
2024-11-27 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.3
2024-11-27 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.2
2024-11-27 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.1
2024-11-27 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.2
2024-11-27 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1308.0
2024-11-27 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.2
2024-11-27 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1308.1
2024-11-27 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.7
2024-11-27 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.4
2024-11-27 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.8
2024-11-28 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1316.2
2024-11-28 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1316.4
2024-11-28 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1317.6
2024-11-28 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1316.9
2024-11-28 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1316.2
2024-11-28 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1314.8
2024-11-28 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1312.5
2024-11-28 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.8
2024-11-28 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.5
2024-11-28 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.1
2024-11-28 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.3
2024-11-28 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1309.6
2024-11-28 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.7
2024-11-28 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1310.2
2024-11-28 14:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.3
2024-11-28 14:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.9
2024-11-28 14:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.6
2024-11-29 09:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.7
2024-11-29 09:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.5
2024-11-29 09:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.0
2024-11-29 09:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1306.6
2024-11-29 10:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.5
2024-11-29 10:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1305.6
2024-11-29 10:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.0
2024-11-29 10:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1307.9
2024-11-29 11:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1313.1
2024-11-29 11:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1313.9
2024-11-29 13:00:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1312.8
2024-11-29 13:15:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1313.7
2024-11-29 13:30:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1312.3
2024-11-29 13:45:00,FLAT,411874357.17934066,411874357.17934066,0.0,0.0,1317.3
2024-11-29 14:00:00,LONG,411696487.3656505,407777729.4312007,-3918757.9344497863,0.0,1313.2
2024-11-29 14:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1317.3
2024-11-29 14:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1318.0
2024-12-02 09:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1322.8
2024-12-02 09:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1322.7
2024-12-02 09:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1318.3
2024-12-02 09:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1317.3
2024-12-02 10:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1316.3
2024-12-02 10:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1317.2
2024-12-02 10:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1316.6
2024-12-02 10:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1315.0
2024-12-02 11:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1315.1
2024-12-02 11:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1316.1
2024-12-02 13:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.8
2024-12-02 13:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1315.3
2024-12-02 13:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.3
2024-12-02 13:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1311.5
2024-12-02 14:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1311.7
2024-12-02 14:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1312.4
2024-12-02 14:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1312.0
2024-12-03 09:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1315.2
2024-12-03 09:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.8
2024-12-03 09:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1310.6
2024-12-03 09:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1311.0
2024-12-03 10:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.0
2024-12-03 10:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1307.3
2024-12-03 10:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1308.0
2024-12-03 10:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1311.4
2024-12-03 11:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1313.3
2024-12-03 11:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1317.3
2024-12-03 13:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1315.8
2024-12-03 13:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1316.9
2024-12-03 13:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.6
2024-12-03 13:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.0
2024-12-03 14:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.3
2024-12-03 14:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1313.7
2024-12-03 14:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1314.0
2024-12-04 09:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1307.5
2024-12-04 09:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1307.7
2024-12-04 09:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.7
2024-12-04 09:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1308.1
2024-12-04 10:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.8
2024-12-04 10:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1304.3
2024-12-04 10:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1305.5
2024-12-04 10:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1309.3
2024-12-04 11:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1308.6
2024-12-04 11:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1309.0
2024-12-04 13:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1308.1
2024-12-04 13:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.4
2024-12-04 13:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1308.7
2024-12-04 13:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1308.8
2024-12-04 14:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.7
2024-12-04 14:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1305.3
2024-12-04 14:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1304.6
2024-12-05 09:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1304.6
2024-12-05 09:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1305.4
2024-12-05 09:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.8
2024-12-05 09:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1303.7
2024-12-05 10:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1305.5
2024-12-05 10:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1305.1
2024-12-05 10:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1306.2
2024-12-05 10:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1309.0
