datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-11-18 13:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1888.7
2025-11-18 13:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1882.0
2025-11-18 13:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1883.9
2025-11-18 13:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1884.8
2025-11-18 14:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1888.6
2025-11-18 14:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.6
2025-11-18 14:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.0
2025-11-19 09:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1890.0
2025-11-19 09:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1892.5
2025-11-19 09:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.4
2025-11-19 09:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.9
2025-11-19 10:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1891.3
2025-11-19 10:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.1
2025-11-19 10:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1891.1
2025-11-19 10:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1892.3
2025-11-19 11:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.0
2025-11-19 11:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.7
2025-11-19 13:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1892.5
2025-11-19 13:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.0
2025-11-19 13:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.0
2025-11-19 13:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.8
2025-11-19 14:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1891.5
2025-11-19 14:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1881.5
2025-11-19 14:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1880.8
2025-11-20 09:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1890.1
2025-11-20 09:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1889.3
2025-11-20 09:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.2
2025-11-20 09:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1903.0
2025-11-20 10:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1903.2
2025-11-20 10:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1903.2
2025-11-20 10:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1902.9
2025-11-20 10:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1903.0
2025-11-20 11:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1902.3
2025-11-20 11:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1898.5
2025-11-20 13:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1898.7
2025-11-20 13:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1900.8
2025-11-20 13:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1894.8
2025-11-20 13:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1892.6
2025-11-20 14:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1893.9
2025-11-20 14:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1898.2
2025-11-20 14:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1898.4
2025-11-21 09:00:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1870.2
2025-11-21 09:15:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1874.0
2025-11-21 09:30:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1872.5
2025-11-21 09:45:00,FLAT,601755464.1343769,601755464.1343769,0.0,0.0,1862.9
2025-11-21 10:00:00,SHORT,601475712.5363352,599986366.1473076,-1489346.3890275597,0.0,1866.5
2025-11-21 10:15:00,FLAT,596205866.1473076,596205866.1473076,0.0,0.0,1866.3
2025-11-21 10:30:00,FLAT,596205866.1473076,596205866.1473076,0.0,0.0,1868.0
2025-11-21 10:45:00,FLAT,596205866.1473076,596205866.1473076,0.0,0.0,1865.7
2025-11-21 11:00:00,FLAT,596205866.1473076,596205866.1473076,0.0,0.0,1864.2
2025-11-21 11:15:00,SHORT,595926110.0141044,592666998.0359992,-3259111.9781052386,0.0,1868.3
2025-11-21 13:00:00,FLAT,590686498.0359991,590686498.0359991,0.0,0.0,1871.1
2025-11-21 13:15:00,FLAT,590686498.0359991,590686498.0359991,0.0,0.0,1878.0
2025-11-21 13:30:00,LONG,590404958.4068767,587674097.5908024,-2730860.816074255,0.0,1874.2
2025-11-21 13:45:00,LONG,590404958.4068767,589274097.5908023,-1130860.8160743462,0.0,1875.8
2025-11-21 14:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1879.0
2025-11-21 14:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1893.5
2025-11-21 14:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1893.0
2025-11-24 09:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1897.8
2025-11-24 09:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1902.3
2025-11-24 09:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1905.4
2025-11-24 09:45:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1910.1
2025-11-24 10:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1906.6
2025-11-24 10:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1906.5
2025-11-24 10:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1906.4
2025-11-24 10:45:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1907.7
2025-11-24 11:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1915.1
2025-11-24 11:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1917.0
2025-11-24 13:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1917.1
2025-11-24 13:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1913.5
2025-11-24 13:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1918.0
2025-11-24 13:45:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1921.2
2025-11-24 14:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1917.4
2025-11-24 14:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1920.0
2025-11-24 14:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1921.5
2025-11-25 09:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1914.1
2025-11-25 09:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1914.8
2025-11-25 09:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1914.3
2025-11-25 09:45:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1914.4
2025-11-25 10:00:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1919.8
2025-11-25 10:15:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1919.6
2025-11-25 10:30:00,FLAT,585193297.5908024,585193297.5908024,0.0,0.0,1920.3
2025-11-25 10:45:00,LONG,584905251.6407716,585398918.1018432,493666.46107159794,0.0,1920.8
2025-11-25 11:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1915.6
2025-11-25 11:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1915.8
2025-11-25 13:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1914.2
2025-11-25 13:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1917.1
2025-11-25 13:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1918.0
2025-11-25 13:45:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1911.0
2025-11-25 14:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1912.2
2025-11-25 14:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1907.9
2025-11-25 14:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1908.4
2025-11-26 09:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1911.8
2025-11-26 09:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1916.6
2025-11-26 09:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1927.9
2025-11-26 09:45:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1927.8
2025-11-26 10:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1926.8
2025-11-26 10:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1925.5
2025-11-26 10:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1925.2
2025-11-26 10:45:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1920.6
2025-11-26 11:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1920.8
2025-11-26 11:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1921.6
2025-11-26 13:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1920.1
2025-11-26 13:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1923.1
2025-11-26 13:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1927.8
2025-11-26 13:45:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1925.7
2025-11-26 14:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1926.0
2025-11-26 14:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1924.1
2025-11-26 14:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1926.1
2025-11-27 09:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1932.6
2025-11-27 09:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1931.5
2025-11-27 09:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1931.5
2025-11-27 09:45:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1928.6
2025-11-27 10:00:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1925.1
2025-11-27 10:15:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1926.3
2025-11-27 10:30:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1926.1
2025-11-27 10:45:00,FLAT,579811593.1018432,579811593.1018432,0.0,0.0,1922.6
2025-11-27 11:00:00,SHORT,579523002.0587686,580863289.2231097,1340287.1643411345,0.0,1922.6
2025-11-27 11:15:00,SHORT,579523002.0587686,580463289.2231097,940287.1643410436,0.0,1923.0
2025-11-27 13:00:00,SHORT,579523002.0587686,582063289.2231096,2540287.1643409524,0.0,1921.4
2025-11-27 13:15:00,SHORT,579523002.0587686,578163289.2231097,-1359712.835658911,0.0,1925.3
2025-11-27 13:30:00,SHORT,579523002.0587686,578363289.2231097,-1159712.8356588655,0.0,1925.1
2025-11-27 13:45:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1928.4
2025-11-27 14:00:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1923.0
2025-11-27 14:15:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1919.4
2025-11-27 14:30:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1921.0
2025-11-28 09:00:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1920.0
2025-11-28 09:15:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1922.2
2025-11-28 09:30:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1922.8
2025-11-28 09:45:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1921.9
2025-11-28 10:00:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1919.1
2025-11-28 10:15:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1920.3
2025-11-28 10:30:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1922.9
2025-11-28 10:45:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1921.0
2025-11-28 11:00:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1921.6
2025-11-28 11:15:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1925.9
2025-11-28 13:00:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1928.2
2025-11-28 13:15:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1929.6
2025-11-28 13:30:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1928.5
2025-11-28 13:45:00,FLAT,574874044.2231097,574874044.2231097,0.0,0.0,1922.3
2025-11-28 14:00:00,SHORT,574585760.6428288,578276295.8489851,3690535.206156255,0.0,1918.2
2025-11-28 14:15:00,FLAT,580088880.8489852,580088880.8489852,0.0,0.0,1915.6
2025-11-28 14:30:00,FLAT,580088880.8489852,580088880.8489852,0.0,0.0,1918.4
2025-12-01 09:00:00,FLAT,580088880.8489852,580088880.8489852,0.0,0.0,1930.2
2025-12-01 09:15:00,FLAT,580088880.8489852,580088880.8489852,0.0,0.0,1934.1
2025-12-01 09:30:00,FLAT,580088880.8489852,580088880.8489852,0.0,0.0,1932.3
2025-12-01 09:45:00,FLAT,580088880.8489852,580088880.8489852,0.0,0.0,1936.2
2025-12-01 10:00:00,LONG,579798511.0667824,576799963.0479594,-2998548.0188229303,0.0,1932.8
2025-12-01 10:15:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1930.6
2025-12-01 10:30:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1933.2
2025-12-01 10:45:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1934.6
2025-12-01 11:00:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1930.1
2025-12-01 11:15:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1931.1
2025-12-01 13:00:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1932.0
2025-12-01 13:15:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1930.8
2025-12-01 13:30:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1932.5
2025-12-01 13:45:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1932.2
2025-12-01 14:00:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1935.7
2025-12-01 14:15:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1935.0
2025-12-01 14:30:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1935.4
2025-12-02 09:00:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1927.4
2025-12-02 09:15:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1927.7
2025-12-02 09:30:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1926.8
2025-12-02 09:45:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1927.2
2025-12-02 10:00:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1925.7
2025-12-02 10:15:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1921.3
2025-12-02 10:30:00,FLAT,575010268.0479594,575010268.0479594,0.0,0.0,1919.9
2025-12-02 10:45:00,SHORT,574721902.5356411,573158651.324767,-1563251.210874114,0.0,1924.0
2025-12-02 11:00:00,SHORT,574721902.5356411,573558651.324767,-1163251.210874023,0.0,1923.6
2025-12-02 11:15:00,SHORT,574721902.5356411,575358651.324767,636748.7891259316,0.0,1921.8
2025-12-02 13:00:00,SHORT,574721902.5356411,573958651.3247669,-763251.2108741594,0.0,1923.2
2025-12-02 13:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1927.6
2025-12-02 13:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1927.4
2025-12-02 13:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1935.0
2025-12-02 14:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1936.1
2025-12-02 14:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1944.3
2025-12-02 14:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1946.0
2025-12-03 09:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1952.5
2025-12-03 09:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1951.6
2025-12-03 09:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1952.8
2025-12-03 09:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1950.1
2025-12-03 10:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1951.1
2025-12-03 10:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1953.9
2025-12-03 10:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1952.6
2025-12-03 10:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1951.6
2025-12-03 11:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1954.5
2025-12-03 11:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1954.3
2025-12-03 13:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1960.2
2025-12-03 13:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1962.6
2025-12-03 13:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1971.1
2025-12-03 13:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1973.9
2025-12-03 14:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1980.3
2025-12-03 14:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1977.0
2025-12-03 14:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1977.9
2025-12-04 09:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1974.5
2025-12-04 09:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1974.1
2025-12-04 09:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1972.0
2025-12-04 09:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1967.2
2025-12-04 10:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1967.9
2025-12-04 10:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1971.9
2025-12-04 10:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1971.9
2025-12-04 10:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1973.3
2025-12-04 11:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1970.6
2025-12-04 11:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1972.7
2025-12-04 13:00:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1979.8
2025-12-04 13:15:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1979.0
2025-12-04 13:30:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1977.7
2025-12-04 13:45:00,FLAT,570369676.324767,570369676.324767,0.0,0.0,1985.2
2025-12-04 14:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1975.3
2025-12-04 14:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1974.3
2025-12-04 14:30:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1975.8
2025-12-05 09:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1985.9
2025-12-05 09:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1983.5
2025-12-05 09:30:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1977.2
2025-12-05 09:45:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1973.3
2025-12-05 10:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1973.6
2025-12-05 10:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1971.7
2025-12-05 10:30:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1971.8
2025-12-05 10:45:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1970.8
2025-12-05 11:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1973.8
2025-12-05 11:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1974.5
2025-12-05 13:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1978.0
2025-12-05 13:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1978.5
2025-12-05 13:30:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1979.4
2025-12-05 13:45:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1977.6
2025-12-05 14:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1977.1
2025-12-05 14:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1976.0
2025-12-05 14:30:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1978.0
2025-12-08 09:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1978.7
2025-12-08 09:15:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1980.2
2025-12-08 09:30:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1981.0
2025-12-08 09:45:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1981.8
2025-12-08 10:00:00,FLAT,565767382.156538,565767382.156538,0.0,0.0,1988.5
2025-12-08 10:15:00,LONG,565469317.8369758,564873854.0889031,-595463.7480726887,0.0,1986.5
2025-12-08 10:30:00,LONG,565469317.8369758,564873854.0889031,-595463.7480726887,0.0,1986.5
2025-12-08 10:45:00,LONG,565469317.8369758,565073854.0889032,-395463.7480726433,0.0,1986.7
2025-12-08 11:00:00,LONG,565469317.8369758,566173854.0889031,704536.2519272658,0.0,1987.8
2025-12-08 11:15:00,LONG,565469317.8369758,569573854.0889032,4104536.2519273567,0.0,1991.2
2025-12-08 13:00:00,LONG,565469317.8369758,565673854.0889031,204536.25192726578,0.0,1987.3
2025-12-08 13:15:00,LONG,565469317.8369758,564273854.0889032,-1195463.748072598,0.0,1985.9
2025-12-08 13:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1984.3
2025-12-08 13:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1978.7
2025-12-08 14:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1979.0
2025-12-08 14:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1984.0
2025-12-08 14:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1982.0
2025-12-09 09:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1984.5
2025-12-09 09:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1975.3
2025-12-09 09:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1973.8
2025-12-09 09:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1972.8
2025-12-09 10:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1965.0
2025-12-09 10:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1967.5
2025-12-09 10:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1966.8
2025-12-09 10:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1967.4
2025-12-09 11:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1964.8
2025-12-09 11:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1966.3
2025-12-09 13:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1961.7
2025-12-09 13:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1958.4
2025-12-09 13:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1969.1
2025-12-09 13:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1980.4
2025-12-09 14:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1984.1
2025-12-09 14:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1977.9
2025-12-09 14:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1977.6
2025-12-10 09:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1967.2
2025-12-10 09:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1960.0
2025-12-10 09:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1964.6
2025-12-10 09:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1965.0
2025-12-10 10:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1961.7
2025-12-10 10:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1960.0
2025-12-10 10:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1959.1
2025-12-10 10:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1961.2
2025-12-10 11:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1960.3
2025-12-10 11:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1957.1
2025-12-10 13:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1961.0
2025-12-10 13:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1958.2
2025-12-10 13:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1951.9
2025-12-10 13:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1951.8
2025-12-10 14:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1946.9
2025-12-10 14:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1940.5
2025-12-10 14:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1937.0
2025-12-11 09:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1938.8
2025-12-11 09:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1941.0
2025-12-11 09:30:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1934.8
2025-12-11 09:45:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1930.4
2025-12-11 10:00:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1926.5
2025-12-11 10:15:00,FLAT,561076404.0889031,561076404.0889031,0.0,0.0,1927.3
2025-12-11 10:30:00,SHORT,560786934.9603511,559181125.3064598,-1605809.653891356,0.0,1931.4
2025-12-11 10:45:00,FLAT,555190860.3064599,555190860.3064599,0.0,0.0,1935.8
2025-12-11 11:00:00,FLAT,555190860.3064599,555190860.3064599,0.0,0.0,1936.9
2025-12-11 11:15:00,FLAT,555190860.3064599,555190860.3064599,0.0,0.0,1939.0
2025-12-11 13:00:00,FLAT,555190860.3064599,555190860.3064599,0.0,0.0,1935.4
2025-12-11 13:15:00,FLAT,555190860.3064599,555190860.3064599,0.0,0.0,1930.7
2025-12-11 13:30:00,FLAT,555190860.3064599,555190860.3064599,0.0,0.0,1926.8
2025-12-11 13:45:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1936.1
2025-12-11 14:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1929.0
2025-12-11 14:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1919.5
2025-12-11 14:30:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1918.0
2025-12-12 09:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1922.1
