datetime,position,equity,cash,unrealized_pnl,close_price
2024-07-11 10:05:00,FLAT,546234960.089286,546234960.089286,0.0,1317.0
2024-07-11 10:10:00,FLAT,546234960.089286,546234960.089286,0.0,1317.3
2024-07-11 10:15:00,FLAT,546234960.089286,546234960.089286,0.0,1316.3
2024-07-11 10:20:00,FLAT,546234960.089286,546234960.089286,0.0,1315.9
2024-07-11 10:25:00,FLAT,546234960.089286,546234960.089286,0.0,1315.2
2024-07-11 10:30:00,FLAT,546234960.089286,546234960.089286,0.0,1315.6
2024-07-11 10:35:00,FLAT,546234960.089286,546234960.089286,0.0,1317.1
2024-07-11 10:40:00,FLAT,546234960.089286,546234960.089286,0.0,1316.4
2024-07-11 10:45:00,FLAT,546234960.089286,546234960.089286,0.0,1316.9
2024-07-11 10:50:00,FLAT,546234960.089286,546234960.089286,0.0,1315.0
2024-07-11 10:55:00,FLAT,546234960.089286,546234960.089286,0.0,1314.5
2024-07-11 11:00:00,FLAT,546234960.089286,546234960.089286,0.0,1313.6
2024-07-11 11:05:00,FLAT,546234960.089286,546234960.089286,0.0,1313.7
2024-07-11 11:10:00,FLAT,546234960.089286,546234960.089286,0.0,1312.8
2024-07-11 11:15:00,FLAT,546234960.089286,546234960.089286,0.0,1312.2
2024-07-11 11:20:00,FLAT,546234960.089286,546234960.089286,0.0,1312.0
2024-07-11 11:25:00,FLAT,546234960.089286,546234960.089286,0.0,1312.7
2024-07-11 11:30:00,FLAT,546234960.089286,546234960.089286,0.0,1312.6
2024-07-11 13:00:00,FLAT,546234960.089286,546234960.089286,0.0,1312.3
2024-07-11 13:05:00,FLAT,546234960.089286,546234960.089286,0.0,1312.9
2024-07-11 13:10:00,FLAT,546234960.089286,546234960.089286,0.0,1312.4
2024-07-11 13:15:00,FLAT,546234960.089286,546234960.089286,0.0,1311.2
2024-07-11 13:20:00,FLAT,546234960.089286,546234960.089286,0.0,1310.6
2024-07-11 13:25:00,FLAT,546234960.089286,546234960.089286,0.0,1312.1
2024-07-11 13:30:00,FLAT,546234960.089286,546234960.089286,0.0,1313.0
2024-07-11 13:35:00,FLAT,546234960.089286,546234960.089286,0.0,1312.4
2024-07-11 13:40:00,FLAT,546234960.089286,546234960.089286,0.0,1312.6
2024-07-11 13:45:00,FLAT,546234960.089286,546234960.089286,0.0,1312.6
2024-07-11 13:50:00,FLAT,546234960.089286,546234960.089286,0.0,1312.1
2024-07-11 13:55:00,FLAT,546234960.089286,546234960.089286,0.0,1312.2
2024-07-11 14:00:00,FLAT,546234960.089286,546234960.089286,0.0,1308.7
2024-07-11 14:05:00,FLAT,546234960.089286,546234960.089286,0.0,1310.6
2024-07-11 14:10:00,FLAT,546234960.089286,546234960.089286,0.0,1311.5
2024-07-11 14:15:00,FLAT,546234960.089286,546234960.089286,0.0,1310.3
2024-07-11 14:20:00,FLAT,546234960.089286,546234960.089286,0.0,1309.9
2024-07-11 14:25:00,FLAT,546234960.089286,546234960.089286,0.0,1306.7
2024-07-11 14:30:00,FLAT,546234960.089286,546234960.089286,0.0,1306.3
2024-07-12 09:00:00,FLAT,546234960.089286,546234960.089286,0.0,1304.6
2024-07-12 09:05:00,FLAT,546234960.089286,546234960.089286,0.0,1304.4
2024-07-12 09:10:00,FLAT,546234960.089286,546234960.089286,0.0,1304.2
2024-07-12 09:15:00,FLAT,546234960.089286,546234960.089286,0.0,1305.9
2024-07-12 09:20:00,FLAT,546234960.089286,546234960.089286,0.0,1306.0
2024-07-12 09:25:00,FLAT,546234960.089286,546234960.089286,0.0,1306.9
2024-07-12 09:30:00,FLAT,546234960.089286,546234960.089286,0.0,1309.9
2024-07-12 09:35:00,FLAT,546234960.089286,546234960.089286,0.0,1308.5
2024-07-12 09:40:00,FLAT,546234960.089286,546234960.089286,0.0,1309.3
2024-07-12 09:45:00,FLAT,546234960.089286,546234960.089286,0.0,1309.2
2024-07-12 09:50:00,FLAT,546234960.089286,546234960.089286,0.0,1308.6
2024-07-12 09:55:00,FLAT,546234960.089286,546234960.089286,0.0,1308.9
2024-07-12 10:00:00,FLAT,546234960.089286,546234960.089286,0.0,1309.0
2024-07-12 10:05:00,FLAT,546234960.089286,546234960.089286,0.0,1308.0
2024-07-12 10:10:00,FLAT,546234960.089286,546234960.089286,0.0,1307.7
2024-07-12 10:15:00,FLAT,546234960.089286,546234960.089286,0.0,1307.4
2024-07-12 10:20:00,FLAT,546234960.089286,546234960.089286,0.0,1307.4
2024-07-12 10:25:00,FLAT,546234960.089286,546234960.089286,0.0,1306.7
2024-07-12 10:30:00,FLAT,546234960.089286,546234960.089286,0.0,1308.0
2024-07-12 10:35:00,FLAT,546234960.089286,546234960.089286,0.0,1308.1
2024-07-12 10:40:00,FLAT,546234960.089286,546234960.089286,0.0,1308.4
2024-07-12 10:45:00,FLAT,546234960.089286,546234960.089286,0.0,1308.5
2024-07-12 10:50:00,FLAT,546234960.089286,546234960.089286,0.0,1308.5
2024-07-12 10:55:00,FLAT,546234960.089286,546234960.089286,0.0,1306.4
2024-07-12 11:00:00,FLAT,546234960.089286,546234960.089286,0.0,1307.1
2024-07-12 11:05:00,FLAT,546234960.089286,546234960.089286,0.0,1306.1
2024-07-12 11:10:00,FLAT,546234960.089286,546234960.089286,0.0,1306.2
2024-07-12 11:15:00,FLAT,546234960.089286,546234960.089286,0.0,1306.0
2024-07-12 11:20:00,FLAT,546234960.089286,546234960.089286,0.0,1306.3
2024-07-12 11:25:00,FLAT,546234960.089286,546234960.089286,0.0,1306.3
2024-07-12 11:30:00,FLAT,546234960.089286,546234960.089286,0.0,1306.5
2024-07-12 13:00:00,FLAT,546234960.089286,546234960.089286,0.0,1306.8
2024-07-12 13:05:00,FLAT,546234960.089286,546234960.089286,0.0,1307.0
2024-07-12 13:10:00,FLAT,546234960.089286,546234960.089286,0.0,1303.4
2024-07-12 13:15:00,FLAT,546234960.089286,546234960.089286,0.0,1304.0
2024-07-12 13:20:00,FLAT,546234960.089286,546234960.089286,0.0,1304.3
2024-07-12 13:25:00,FLAT,546234960.089286,546234960.089286,0.0,1301.6
2024-07-12 13:30:00,FLAT,546234960.089286,546234960.089286,0.0,1303.1
2024-07-12 13:35:00,FLAT,546234960.089286,546234960.089286,0.0,1302.9
2024-07-12 13:40:00,FLAT,546234960.089286,546234960.089286,0.0,1303.6
2024-07-12 13:45:00,FLAT,546234960.089286,546234960.089286,0.0,1304.0
2024-07-12 13:50:00,FLAT,546234960.089286,546234960.089286,0.0,1303.1
2024-07-12 13:55:00,FLAT,546234960.089286,546234960.089286,0.0,1302.8
2024-07-12 14:00:00,FLAT,546234960.089286,546234960.089286,0.0,1305.1
2024-07-12 14:05:00,FLAT,546234960.089286,546234960.089286,0.0,1305.4
2024-07-12 14:10:00,FLAT,546234960.089286,546234960.089286,0.0,1303.9
2024-07-12 14:15:00,FLAT,546234960.089286,546234960.089286,0.0,1303.0
2024-07-12 14:20:00,FLAT,546234960.089286,546234960.089286,0.0,1298.9
2024-07-12 14:25:00,FLAT,546234960.089286,546234960.089286,0.0,1299.7
2024-07-12 14:30:00,FLAT,546234960.089286,546234960.089286,0.0,1298.0
2024-07-15 09:00:00,FLAT,546234960.089286,546234960.089286,0.0,1302.9
2024-07-15 09:05:00,FLAT,546234960.089286,546234960.089286,0.0,1303.0
2024-07-15 09:10:00,FLAT,546234960.089286,546234960.089286,0.0,1303.3
2024-07-15 09:15:00,FLAT,546234960.089286,546234960.089286,0.0,1303.4
2024-07-15 09:20:00,FLAT,546234960.089286,546234960.089286,0.0,1303.1
2024-07-15 09:25:00,FLAT,546234960.089286,546234960.089286,0.0,1302.9
2024-07-15 09:30:00,FLAT,546234960.089286,546234960.089286,0.0,1304.0
2024-07-15 09:35:00,FLAT,546234960.089286,546234960.089286,0.0,1304.4
2024-07-15 09:40:00,FLAT,546234960.089286,546234960.089286,0.0,1304.5
2024-07-15 09:45:00,FLAT,546234960.089286,546234960.089286,0.0,1305.5
2024-07-15 09:50:00,FLAT,546234960.089286,546234960.089286,0.0,1304.5
2024-07-15 09:55:00,FLAT,546234960.089286,546234960.089286,0.0,1304.0
2024-07-15 10:00:00,FLAT,546234960.089286,546234960.089286,0.0,1303.8
2024-07-15 10:05:00,FLAT,546234960.089286,546234960.089286,0.0,1304.0
2024-07-15 10:10:00,FLAT,546234960.089286,546234960.089286,0.0,1303.5
2024-07-15 10:15:00,FLAT,546234960.089286,546234960.089286,0.0,1303.8
2024-07-15 10:20:00,FLAT,546234960.089286,546234960.089286,0.0,1303.9
2024-07-15 10:25:00,FLAT,546234960.089286,546234960.089286,0.0,1304.1
2024-07-15 10:30:00,FLAT,546234960.089286,546234960.089286,0.0,1302.6
2024-07-15 10:35:00,FLAT,546234960.089286,546234960.089286,0.0,1302.3
2024-07-15 10:40:00,FLAT,546234960.089286,546234960.089286,0.0,1302.8
2024-07-15 10:45:00,FLAT,546234960.089286,546234960.089286,0.0,1302.5
2024-07-15 10:50:00,FLAT,546234960.089286,546234960.089286,0.0,1303.0
2024-07-15 10:55:00,FLAT,546234960.089286,546234960.089286,0.0,1303.5
2024-07-15 11:00:00,FLAT,546234960.089286,546234960.089286,0.0,1302.9
2024-07-15 11:05:00,FLAT,546234960.089286,546234960.089286,0.0,1302.4
2024-07-15 11:10:00,FLAT,546234960.089286,546234960.089286,0.0,1302.7
2024-07-15 11:15:00,FLAT,546234960.089286,546234960.089286,0.0,1302.3
2024-07-15 11:20:00,FLAT,546234960.089286,546234960.089286,0.0,1303.3
2024-07-15 11:25:00,FLAT,546234960.089286,546234960.089286,0.0,1303.1
2024-07-15 11:30:00,FLAT,546234960.089286,546234960.089286,0.0,1303.3
2024-07-15 13:00:00,FLAT,546234960.089286,546234960.089286,0.0,1303.1
2024-07-15 13:05:00,FLAT,546234960.089286,546234960.089286,0.0,1302.9
2024-07-15 13:10:00,FLAT,546234960.089286,546234960.089286,0.0,1302.1
2024-07-15 13:15:00,FLAT,546234960.089286,546234960.089286,0.0,1302.0
2024-07-15 13:20:00,FLAT,546234960.089286,546234960.089286,0.0,1300.9
2024-07-15 13:25:00,FLAT,546234960.089286,546234960.089286,0.0,1301.3
2024-07-15 13:30:00,FLAT,546234960.089286,546234960.089286,0.0,1301.0
2024-07-15 13:35:00,FLAT,546234960.089286,546234960.089286,0.0,1300.9
2024-07-15 13:40:00,FLAT,546234960.089286,546234960.089286,0.0,1299.8
2024-07-15 13:45:00,FLAT,546234960.089286,546234960.089286,0.0,1300.3
2024-07-15 13:50:00,FLAT,546234960.089286,546234960.089286,0.0,1300.0
2024-07-15 13:55:00,FLAT,546234960.089286,546234960.089286,0.0,1300.0
2024-07-15 14:00:00,FLAT,546234960.089286,546234960.089286,0.0,1298.8
2024-07-15 14:05:00,FLAT,546234960.089286,546234960.089286,0.0,1298.6
2024-07-15 14:10:00,FLAT,546234960.089286,546234960.089286,0.0,1296.0
2024-07-15 14:15:00,FLAT,546234960.089286,546234960.089286,0.0,1293.1
2024-07-15 14:20:00,FLAT,546234960.089286,546234960.089286,0.0,1294.5
2024-07-15 14:25:00,FLAT,546234960.089286,546234960.089286,0.0,1296.7
2024-07-15 14:30:00,FLAT,546234960.089286,546234960.089286,0.0,1295.7
2024-07-16 09:00:00,FLAT,546234960.089286,546234960.089286,0.0,1301.6
2024-07-16 09:05:00,FLAT,546234960.089286,546234960.089286,0.0,1301.1
2024-07-16 09:10:00,FLAT,546234960.089286,546234960.089286,0.0,1301.0
2024-07-16 09:15:00,FLAT,546234960.089286,546234960.089286,0.0,1301.7
2024-07-16 09:20:00,FLAT,546234960.089286,546234960.089286,0.0,1301.3
2024-07-16 09:25:00,FLAT,546234960.089286,546234960.089286,0.0,1302.9
2024-07-16 09:30:00,FLAT,546234960.089286,546234960.089286,0.0,1303.2
2024-07-16 09:35:00,FLAT,546234960.089286,546234960.089286,0.0,1301.4
2024-07-16 09:40:00,FLAT,546234960.089286,546234960.089286,0.0,1302.4
2024-07-16 09:45:00,FLAT,546234960.089286,546234960.089286,0.0,1302.6
2024-07-16 09:50:00,FLAT,546234960.089286,546234960.089286,0.0,1302.4
2024-07-16 09:55:00,FLAT,546234960.089286,546234960.089286,0.0,1302.0
2024-07-16 10:00:00,FLAT,546234960.089286,546234960.089286,0.0,1303.3
2024-07-16 10:05:00,FLAT,546234960.089286,546234960.089286,0.0,1305.1
2024-07-16 10:10:00,LONG,545839075.089286,546039075.089286,-200000.00000004546,1305.7
2024-07-16 10:15:00,LONG,546639075.0892859,546039075.089286,599999.9999999091,1306.5
2024-07-16 10:20:00,LONG,546239075.0892857,546039075.089286,199999.9999998181,1306.1
2024-07-16 10:25:00,LONG,546039075.089286,546039075.089286,0.0,1305.9
2024-07-16 10:30:00,LONG,546139075.0892859,546039075.089286,99999.99999990905,1306.0
2024-07-16 10:35:00,LONG,546439075.0892859,546039075.089286,399999.99999986356,1306.3
2024-07-16 10:40:00,LONG,548139075.0892859,546039075.089286,2099999.999999909,1308.0
2024-07-16 10:45:00,LONG,548039075.089286,546039075.089286,2000000.0,1307.9
2024-07-16 10:50:00,LONG,547539075.089286,546039075.089286,1500000.0,1307.4
2024-07-16 10:55:00,LONG,547639075.0892859,546039075.089286,1599999.999999909,1307.5
2024-07-16 11:00:00,LONG,547039075.089286,546039075.089286,1000000.0,1306.9
2024-07-16 11:05:00,LONG,546839075.089286,546039075.089286,799999.9999999545,1306.7
2024-07-16 11:10:00,LONG,547039075.089286,546039075.089286,1000000.0,1306.9
2024-07-16 11:15:00,LONG,547139075.0892859,546039075.089286,1099999.999999909,1307.0
2024-07-16 11:20:00,LONG,547339075.089286,546039075.089286,1299999.9999999546,1307.2
2024-07-16 11:25:00,LONG,547939075.0892859,546039075.089286,1899999.9999998636,1307.8
2024-07-16 11:30:00,LONG,547939075.0892859,546039075.089286,1899999.9999998636,1307.8
2024-07-16 13:00:00,LONG,547839075.089286,546039075.089286,1799999.9999999546,1307.7
2024-07-16 13:05:00,LONG,546639075.0892859,546039075.089286,599999.9999999091,1306.5
2024-07-16 13:10:00,LONG,546939075.0892859,546039075.089286,899999.9999998636,1306.8
2024-07-16 13:15:00,LONG,546439075.0892859,546039075.089286,399999.99999986356,1306.3
2024-07-16 13:20:00,LONG,546739075.0892857,546039075.089286,699999.9999998182,1306.6
2024-07-16 13:25:00,LONG,546339075.089286,546039075.089286,299999.99999995454,1306.2
2024-07-16 13:30:00,LONG,545339075.089286,546039075.089286,-700000.0000000455,1305.2
2024-07-16 13:35:00,LONG,544339075.089286,546039075.089286,-1700000.0000000454,1304.2
2024-07-16 13:40:00,LONG,545739075.0892857,546039075.089286,-300000.0000001819,1305.6
2024-07-16 13:45:00,LONG,545039075.089286,546039075.089286,-1000000.0,1304.9
2024-07-16 13:50:00,LONG,545139075.0892859,546039075.089286,-900000.0000000909,1305.0
2024-07-16 13:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.0
2024-07-16 14:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.4
2024-07-16 14:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.2
2024-07-16 14:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1300.6
2024-07-16 14:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.0
2024-07-16 14:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.9
2024-07-16 14:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.8
2024-07-16 14:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.7
2024-07-17 09:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1308.2
2024-07-17 09:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1308.8
2024-07-17 09:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1308.8
2024-07-17 09:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1308.4
2024-07-17 09:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.7
2024-07-17 09:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.5
2024-07-17 09:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.8
2024-07-17 09:35:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.7
2024-07-17 09:40:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.9
2024-07-17 09:45:00,FLAT,542711517.0535716,542711517.0535716,0.0,1308.3
2024-07-17 09:50:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.9
2024-07-17 09:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1304.8
2024-07-17 10:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.0
2024-07-17 10:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1304.8
2024-07-17 10:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1304.3
2024-07-17 10:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.6
2024-07-17 10:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.6
2024-07-17 10:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.6
2024-07-17 10:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.4
2024-07-17 10:35:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.6
2024-07-17 10:40:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.5
2024-07-17 10:45:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.1
2024-07-17 10:50:00,FLAT,542711517.0535716,542711517.0535716,0.0,1304.0
2024-07-17 10:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1304.9
2024-07-17 11:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.8
2024-07-17 11:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.4
2024-07-17 11:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.8
2024-07-17 11:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.1
2024-07-17 11:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.9
2024-07-17 11:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.0
2024-07-17 11:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.7
2024-07-17 13:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.8
2024-07-17 13:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.8
2024-07-17 13:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1305.0
2024-07-17 13:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.7
2024-07-17 13:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.7
2024-07-17 13:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1306.3
2024-07-17 13:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1308.1
2024-07-17 13:35:00,FLAT,542711517.0535716,542711517.0535716,0.0,1311.6
2024-07-17 13:40:00,FLAT,542711517.0535716,542711517.0535716,0.0,1312.8
2024-07-17 13:45:00,FLAT,542711517.0535716,542711517.0535716,0.0,1312.0
2024-07-17 13:50:00,FLAT,542711517.0535716,542711517.0535716,0.0,1314.9
2024-07-17 13:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1314.0
2024-07-17 14:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1318.1
2024-07-17 14:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1318.8
2024-07-17 14:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1317.0
2024-07-17 14:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1312.9
2024-07-17 14:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1298.0
2024-07-17 14:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1296.9
2024-07-17 14:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1296.0
2024-07-18 09:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1304.0
2024-07-18 09:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.1
2024-07-18 09:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.5
2024-07-18 09:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.1
2024-07-18 09:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.3
2024-07-18 09:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.4
2024-07-18 09:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.4
2024-07-18 09:35:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.0
2024-07-18 09:40:00,FLAT,542711517.0535716,542711517.0535716,0.0,1303.0
2024-07-18 09:45:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.0
2024-07-18 09:50:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.8
2024-07-18 09:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.2
2024-07-18 10:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1300.8
2024-07-18 10:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1299.3
2024-07-18 10:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1300.3
2024-07-18 10:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.0
2024-07-18 10:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.9
2024-07-18 10:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1302.1
2024-07-18 10:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.0
2024-07-18 10:35:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.3
2024-07-18 10:40:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.7
2024-07-18 10:45:00,FLAT,542711517.0535716,542711517.0535716,0.0,1300.5
2024-07-18 10:50:00,FLAT,542711517.0535716,542711517.0535716,0.0,1301.1
2024-07-18 10:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1300.7
2024-07-18 11:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1299.6
2024-07-18 11:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1298.8
2024-07-18 11:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1297.0
2024-07-18 11:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1297.4
2024-07-18 11:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1297.3
2024-07-18 11:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1296.3
2024-07-18 11:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1296.3
2024-07-18 13:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1294.6
2024-07-18 13:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1295.9
2024-07-18 13:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1295.3
2024-07-18 13:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1294.4
2024-07-18 13:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1293.6
2024-07-18 13:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1294.8
2024-07-18 13:30:00,FLAT,542711517.0535716,542711517.0535716,0.0,1296.3
2024-07-18 13:35:00,FLAT,542711517.0535716,542711517.0535716,0.0,1295.9
2024-07-18 13:40:00,FLAT,542711517.0535716,542711517.0535716,0.0,1295.3
2024-07-18 13:45:00,FLAT,542711517.0535716,542711517.0535716,0.0,1294.9
2024-07-18 13:50:00,FLAT,542711517.0535716,542711517.0535716,0.0,1293.4
2024-07-18 13:55:00,FLAT,542711517.0535716,542711517.0535716,0.0,1291.8
2024-07-18 14:00:00,FLAT,542711517.0535716,542711517.0535716,0.0,1291.3
2024-07-18 14:05:00,FLAT,542711517.0535716,542711517.0535716,0.0,1293.2
2024-07-18 14:10:00,FLAT,542711517.0535716,542711517.0535716,0.0,1291.6
2024-07-18 14:15:00,FLAT,542711517.0535716,542711517.0535716,0.0,1294.2
2024-07-18 14:20:00,FLAT,542711517.0535716,542711517.0535716,0.0,1296.0
2024-07-18 14:25:00,FLAT,542711517.0535716,542711517.0535716,0.0,1297.8
2024-07-18 14:30:00,LONG,540816787.0535716,542516787.0535716,-1700000.0000000454,1296.5
2024-07-19 09:00:00,LONG,548716787.0535716,542516787.0535716,6200000.000000046,1304.4
2024-07-19 09:05:00,LONG,548716787.0535716,542516787.0535716,6200000.000000046,1304.4
2024-07-19 09:10:00,LONG,548316787.0535716,542516787.0535716,5799999.999999954,1304.0
2024-07-19 09:15:00,LONG,547616787.0535715,542516787.0535716,5099999.999999909,1303.3
2024-07-19 09:20:00,LONG,547416787.0535715,542516787.0535716,4899999.999999864,1303.1
2024-07-19 09:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1308.8
2024-07-19 09:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1308.4
2024-07-19 09:35:00,FLAT,550452980.0892859,550452980.0892859,0.0,1308.7
2024-07-19 09:40:00,FLAT,550452980.0892859,550452980.0892859,0.0,1309.0
2024-07-19 09:45:00,FLAT,550452980.0892859,550452980.0892859,0.0,1308.9
2024-07-19 09:50:00,FLAT,550452980.0892859,550452980.0892859,0.0,1307.7
2024-07-19 09:55:00,FLAT,550452980.0892859,550452980.0892859,0.0,1307.0
2024-07-19 10:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1308.1
2024-07-19 10:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1307.3
2024-07-19 10:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1307.0
2024-07-19 10:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1308.3
2024-07-19 10:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1306.1
2024-07-19 10:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1305.7
2024-07-19 10:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1307.1
2024-07-19 10:35:00,FLAT,550452980.0892859,550452980.0892859,0.0,1306.8
2024-07-19 10:40:00,FLAT,550452980.0892859,550452980.0892859,0.0,1306.3
2024-07-19 10:45:00,FLAT,550452980.0892859,550452980.0892859,0.0,1304.2
2024-07-19 10:50:00,FLAT,550452980.0892859,550452980.0892859,0.0,1304.2
2024-07-19 10:55:00,FLAT,550452980.0892859,550452980.0892859,0.0,1304.3
2024-07-19 11:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1304.3
2024-07-19 11:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1303.2
2024-07-19 11:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.2
2024-07-19 11:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1303.1
2024-07-19 11:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.8
2024-07-19 11:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.7
2024-07-19 11:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.5
2024-07-19 13:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.3
2024-07-19 13:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.9
2024-07-19 13:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1300.6
2024-07-19 13:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.0
2024-07-19 13:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.6
2024-07-19 13:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1303.1
2024-07-19 13:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1303.0
2024-07-19 13:35:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.9
2024-07-19 13:40:00,FLAT,550452980.0892859,550452980.0892859,0.0,1300.2
2024-07-19 13:45:00,FLAT,550452980.0892859,550452980.0892859,0.0,1300.2
2024-07-19 13:50:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.7
2024-07-19 13:55:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.8
